100_instancia_0,12,60000,141,0.016725
100_instancia_0,13,60000,130,0.014024
100_instancia_0,14,60000,102,0.048541
100_instancia_0,15,60000,87,0.012206
100_instancia_0,16,60000,78,0.028915
100_instancia_0,17,60000,101,0.013461
100_instancia_0,18,60000,125,0.016344
100_instancia_0,19,60000,86,0.036054
100_instancia_0,20,60000,149,0.032559
100_instancia_0,21,60000,108,0.024918
100_instancia_0,22,60000,112,0.032993
100_instancia_0,23,60000,99,0.04924
100_instancia_0,24,60000,110,0.013121
100_instancia_0,25,60000,111,0.032878
140_instancia_0,0,60000,148,0.025453
140_instancia_0,1,60000,124,0.01749
140_instancia_0,2,60000,127,0.015322
140_instancia_0,3,60000,62,0.01407
140_instancia_0,4,60000,70,0.013804
140_instancia_0,5,60000,115,0.013193
140_instancia_0,6,60000,97,0.016304
140_instancia_0,7,60000,126,0.018888
140_instancia_0,8,60000,102,0.01426
140_instancia_0,9,60000,85,0.013723
140_instancia_0,10,60000,94,0.015193
140_instancia_0,11,60000,76,0.013236
140_instancia_0,12,60000,143,0.014044
140_instancia_0,13,60000,113,0.013748
140_instancia_0,14,60000,120,0.019914
140_instancia_0,15,60000,74,0.014103
140_instancia_0,16,60000,99,0.021957
140_instancia_0,17,60000,148,0.01963
140_instancia_0,18,60000,74,0.014947
140_instancia_0,19,60000,98,0.01869
140_instancia_0,20,60000,129,0.023619
140_instancia_0,21,60000,110,0.015647
140_instancia_0,22,60000,83,0.014116
140_instancia_0,23,60000,127,0.016384
140_instancia_0,24,60000,119,0.014387
140_instancia_0,25,60000,88,0.018687
140_instancia_0,26,60000,167,0.016797
140_instancia_0,27,60000,130,0.020977
140_instancia_0,28,60000,89,0.028965
140_instancia_0,29,60000,121,0.020259
140_instancia_0,30,60000,105,0.032057
140_instancia_0,31,60000,93,0.021424
140_instancia_0,32,60000,96,0.015996
140_instancia_0,33,60000,100,0.019101
140_instancia_0,34,60000,86,0.031364
140_instancia_0,35,60000,126,0.015979
140_instancia_0,36,60000,137,0.061182
140_instancia_0,37,60000,99,0.028512
140_instancia_0,38,60000,127,0.019642
140_instancia_0,39,60000,132,0.053012
140_instancia_0,40,60000,122,0.028286
140_instancia_0,41,60000,111,0.03152
140_instancia_0,42,60000,120,0.027276
140_instancia_0,43,60000,74,0.065684
140_instancia_0,44,60000,151,0.033958
140_instancia_0,45,60000,100,0.030661
140_instancia_0,46,60000,129,0.017565
140_instancia_0,47,60000,117,0.057416
140_instancia_0,48,60000,139,0.032031
140_instancia_0,49,60000,103,0.018022
20_instancia_1,0,60000,67,0.005959
20_instancia_1,1,60000,56,0.005611
20_instancia_1,2,60000,93,0.005588
20_instancia_1,3,60000,105,0.009464
20_instancia_1,4,60000,70,0.004591
20_instancia_1,5,60000,87,0.00299
20_instancia_1,6,60000,62,0.003879
20_instancia_1,7,60000,105,0.008298
20_instancia_1,8,60000,91,0.006235
20_instancia_1,9,60000,93,0.023133
20_instancia_1,10,60000,69,0.007587
10_instancia_2,0,60000,55,0.006044
10_instancia_2,1,60000,116,0.004691
10_instancia_2,2,60000,109,0.005961
10_instancia_2,3,60000,117,0.034932
10_instancia_2,4,60000,88,0.030813
140_instancia_2,0,60000,53,0.019216
140_instancia_2,1,60000,134,0.019667
140_instancia_2,2,60000,61,0.017071
140_instancia_2,3,60000,90,0.016612
140_instancia_2,4,60000,134,0.052213
140_instancia_2,5,60000,100,0.038204
140_instancia_2,6,60000,97,0.015278
140_instancia_2,7,60000,137,0.017695
140_instancia_2,8,60000,71,0.030218
140_instancia_2,9,60000,117,0.017293
140_instancia_2,10,60000,108,0.018264
140_instancia_2,11,60000,142,0.014859
140_instancia_2,12,60000,81,0.018579
140_instancia_2,13,60000,155,0.048908
140_instancia_2,14,60000,101,0.044622
140_instancia_2,15,60000,96,0.040744
140_instancia_2,16,60000,92,0.016131
140_instancia_2,17,60000,85,0.015693
140_instancia_2,18,60000,137,0.031826
140_instancia_2,19,60000,116,0.033928
140_instancia_2,20,60000,90,0.053035
140_instancia_2,21,60000,85,0.027321
140_instancia_2,22,60000,117,0.017264
140_instancia_2,23,60000,80,0.013424
140_instancia_2,24,60000,102,0.013827
140_instancia_2,25,60000,127,0.014357
140_instancia_2,26,60000,93,0.016059
140_instancia_2,27,60000,85,0.016641
140_instancia_2,28,60000,104,0.017114
140_instancia_2,29,60000,109,0.016321
140_instancia_2,30,60000,110,0.030148
140_instancia_2,31,60000,142,0.019199
140_instancia_2,32,60000,100,0.015201
140_instancia_2,33,60000,81,0.018287
140_instancia_2,34,60000,118,0.014421
140_instancia_2,35,60000,129,0.016606
140_instancia_2,36,60000,79,0.016346
140_instancia_2,37,60000,79,0.014779
140_instancia_2,38,60000,118,0.041758
140_instancia_2,39,60000,82,0.037637
140_instancia_2,40,60000,87,0.015732
140_instancia_2,41,60000,131,0.015397
140_instancia_2,42,60000,132,0.033388
140_instancia_2,43,60000,147,0.039173
140_instancia_2,44,60000,130,0.058859
140_instancia_2,45,60000,106,0.028329
140_instancia_2,46,60000,113,0.054385
140_instancia_2,47,60000,118,0.03042
140_instancia_2,48,60000,117,0.020566
140_instancia_2,49,60000,78,0.039677
140_instancia_2,50,60000,105,0.035957
140_instancia_2,51,60000,115,0.016972
140_instancia_2,52,60000,111,0.019854
140_instancia_2,53,60000,111,0.014292
140_instancia_2,54,60000,57,0.016077
140_instancia_2,55,60000,148,0.020844
140_instancia_1,0,60000,97,0.020036
140_instancia_1,1,60000,115,0.017093
140_instancia_1,2,60000,105,0.014713
140_instancia_1,3,60000,127,0.014382
140_instancia_1,4,60000,89,0.014925
140_instancia_1,5,60000,93,0.015689
140_instancia_1,6,60000,83,0.08593
140_instancia_1,7,60000,73,0.016472
140_instancia_1,8,60000,125,0.018574
140_instancia_1,9,60000,93,0.019154
140_instancia_1,10,60000,101,0.01685
140_instancia_1,11,60000,115,0.016
140_instancia_1,12,60000,88,0.016101
140_instancia_1,13,60000,97,0.01502
140_instancia_1,14,60000,119,0.021321
140_instancia_1,15,60000,119,0.016743
140_instancia_1,16,60000,88,0.019282
140_instancia_1,17,60000,111,0.017392
140_instancia_1,18,60000,83,0.017298
140_instancia_1,19,60000,133,0.014862
140_instancia_1,20,60000,142,0.014705
140_instancia_1,21,60000,72,0.013755
140_instancia_1,22,60000,79,0.013477
140_instancia_1,23,60000,102,0.013317
140_instancia_1,24,60000,138,0.01845
140_instancia_1,25,60000,96,0.015217
140_instancia_1,26,60000,109,0.014677
140_instancia_1,27,60000,98,0.012918
140_instancia_1,28,60000,103,0.016757
140_instancia_1,29,60000,132,0.015354
140_instancia_1,30,60000,78,0.013473
140_instancia_1,31,60000,118,0.013042
140_instancia_1,32,60000,110,0.016605
140_instancia_1,33,60000,105,0.035493
140_instancia_1,34,60000,98,0.015203
140_instancia_1,35,60000,130,0.017784
140_instancia_1,36,60000,92,0.016385
140_instancia_1,37,60000,129,0.024156
140_instancia_1,38,60000,96,0.023662
140_instancia_1,39,60000,83,0.018923
140_instancia_1,40,60000,91,0.037886
140_instancia_1,41,60000,107,0.018596
140_instancia_1,42,60000,89,0.056267
140_instancia_1,43,60000,146,0.017806
140_instancia_1,44,60000,136,0.017271
140_instancia_1,45,60000,87,0.015077
140_instancia_1,46,60000,131,0.021614
140_instancia_1,47,60000,140,0.016319
140_instancia_1,48,60000,123,0.045157
140_instancia_1,49,60000,109,0.04873
140_instancia_1,50,60000,88,0.018814
140_instancia_1,51,60000,129,0.01833
140_instancia_1,52,60000,95,0.014399
140_instancia_1,53,60000,104,0.018588
140_instancia_1,54,60000,92,0.014762
140_instancia_1,55,60000,86,0.013986
140_instancia_1,56,60000,144,0.015942
140_instancia_1,57,60000,88,0.013775
140_instancia_1,58,60000,80,0.013492
140_instancia_1,59,60000,99,0.04953
140_instancia_1,60,60000,147,0.017688
140_instancia_1,61,60000,82,0.01819
140_instancia_1,62,60000,93,0.016541
140_instancia_1,63,60000,126,0.018821
140_instancia_1,64,60000,86,0.015756
140_instancia_1,65,60000,97,0.016216
140_instancia_1,66,60000,143,0.017503
140_instancia_1,67,60000,121,0.030323
140_instancia_1,68,60000,128,0.031246
140_instancia_1,69,60000,174,0.044391
140_instancia_1,70,60000,78,0.02356
140_instancia_1,71,60000,103,0.024239
30_instancia_2,0,60000,82,0.007068
30_instancia_2,1,60000,51,0.005767
30_instancia_2,2,60000,66,0.005284
80_instancia_2,0,60000,103,0.014735
80_instancia_2,1,60000,95,0.010806
80_instancia_2,2,60000,124,0.010067
80_instancia_2,3,60000,112,0.008391
80_instancia_2,4,60000,117,0.007593
80_instancia_2,5,60000,102,0.009083
80_instancia_2,6,60000,109,0.008584
80_instancia_2,7,60000,114,0.00823
80_instancia_2,8,60000,94,0.008304
80_instancia_2,9,60000,133,0.011081
80_instancia_2,10,60000,128,0.00922
80_instancia_2,11,60000,92,0.008715
80_instancia_2,12,60000,105,0.007776
80_instancia_2,13,60000,96,0.008207
80_instancia_2,14,60000,83,0.007562
80_instancia_2,15,60000,115,0.007631
80_instancia_2,16,60000,94,0.007618
80_instancia_2,17,60000,147,0.010591
80_instancia_2,18,60000,157,0.009022
80_instancia_2,19,60000,98,0.008456
80_instancia_2,20,60000,77,0.008563
80_instancia_2,21,60000,147,0.009494
80_instancia_2,22,60000,123,0.008931
80_instancia_2,23,60000,119,0.008014
80_instancia_2,24,60000,119,0.008519
80_instancia_2,25,60000,112,0.009624
20_instancia_4,0,60000,106,0.007224
20_instancia_4,1,60000,95,0.005408
20_instancia_4,2,60000,96,0.003925
20_instancia_4,3,60000,71,0.003444
50_instancia_1,0,60000,98,0.010846
50_instancia_1,1,60000,127,0.011298
50_instancia_1,2,60000,109,0.006061
50_instancia_1,3,60000,101,0.005524
50_instancia_1,4,60000,95,0.005469
50_instancia_1,5,60000,80,0.005272
50_instancia_1,6,60000,95,0.007205
50_instancia_1,7,60000,64,0.005216
50_instancia_1,8,60000,121,0.006531
50_instancia_1,9,60000,134,0.00741
50_instancia_1,10,60000,101,0.007167
50_instancia_1,11,60000,104,0.006086
50_instancia_1,12,60000,77,0.005807
50_instancia_1,13,60000,110,0.008628
50_instancia_1,14,60000,70,0.007723
50_instancia_1,15,60000,128,0.009154
50_instancia_1,16,60000,86,0.005445
80_instancia_1,0,60000,64,323.734
80_instancia_1,1,60000,146,329.547
80_instancia_1,2,60000,97,-106.134
80_instancia_1,3,60000,75,317.42
80_instancia_1,4,60000,83,336.045
80_instancia_1,5,60000,95,329.326
80_instancia_1,6,60000,67,322.282
80_instancia_1,7,60000,110,330.074
80_instancia_1,8,60000,115,319.136
80_instancia_1,9,60000,87,312.285
80_instancia_1,10,60000,123,314.606
80_instancia_1,11,60000,84,331.224
80_instancia_1,12,60000,121,318.961
80_instancia_1,13,60000,63,332.121
80_instancia_1,14,60000,146,328.095
80_instancia_1,15,60000,79,329.066
80_instancia_1,16,60000,90,338.981
80_instancia_1,17,60000,86,329.465
80_instancia_1,18,60000,82,345.219
80_instancia_1,19,60000,75,337.572
80_instancia_1,20,60000,123,339.741
80_instancia_1,21,60000,85,312.057
80_instancia_1,22,60000,103,329.863
80_instancia_1,23,60000,151,316.444
80_instancia_1,24,60000,109,329.229
80_instancia_1,25,60000,140,325.054
80_instancia_1,26,60000,143,320.897
80_instancia_1,27,60000,66,311.108
80_instancia_1,28,60000,114,317.629
80_instancia_1,29,60000,115,325.261
80_instancia_1,30,60000,110,316.01
80_instancia_1,31,60000,100,314.357
80_instancia_1,32,60000,132,321.609
70_instancia_1,0,60000,133,308.675
70_instancia_1,1,60000,95,299.775
70_instancia_1,2,60000,132,292.335
70_instancia_1,3,60000,105,299.48
70_instancia_1,4,60000,144,302.514
70_instancia_1,5,60000,81,289.105
70_instancia_1,6,60000,74,298.485
70_instancia_1,7,60000,101,304.93
70_instancia_1,8,60000,66,303.567
70_instancia_1,9,60000,141,311.407
70_instancia_1,10,60000,127,306.076
70_instancia_1,11,60000,116,309.44
70_instancia_1,12,60000,113,305.957
70_instancia_1,13,60000,136,309.061
70_instancia_1,14,60000,93,306.202
70_instancia_1,15,60000,95,310.894
70_instancia_1,16,60000,93,306.783
70_instancia_1,17,60000,119,316.611
100_instancia_4,0,60000,117,419.696
100_instancia_4,1,60000,92,417.823
100_instancia_4,2,60000,105,411.038
100_instancia_4,3,60000,116,420.319
100_instancia_4,4,60000,122,421.986
100_instancia_4,5,60000,54,403.885
100_instancia_4,6,60000,97,412.927
100_instancia_4,7,60000,73,421.983
100_instancia_4,8,60000,149,412.72
100_instancia_4,9,60000,114,421.845
100_instancia_4,10,60000,129,424.982
100_instancia_4,11,60000,84,423.41
100_instancia_4,12,60000,114,427.282
100_instancia_4,13,60000,144,409.466
100_instancia_4,14,60000,142,411.81
100_instancia_4,15,60000,129,414.678
100_instancia_4,16,60000,109,440.753
100_instancia_4,17,60000,78,430.444
100_instancia_4,18,60000,102,417.783
100_instancia_4,19,60000,97,429.479
100_instancia_4,20,60000,145,422.831
100_instancia_4,21,60000,84,432.459
100_instancia_4,22,60000,106,408.376
100_instancia_4,23,60000,124,429.97
100_instancia_4,24,60000,114,421.394
100_instancia_4,25,60000,94,426.965
100_instancia_4,26,60000,123,427.361
100_instancia_4,27,60000,164,436.707
100_instancia_4,28,60000,94,441.348
100_instancia_4,29,60000,107,422.501
100_instancia_4,30,60000,85,424.493
100_instancia_4,31,60000,123,407.872
100_instancia_4,32,60000,110,423.413
100_instancia_4,33,60000,106,416.955
100_instancia_4,34,60000,131,441.934
100_instancia_4,35,60000,98,429.037
100_instancia_4,36,60000,98,420.499
100_instancia_4,37,60000,160,409.707
100_instancia_4,38,60000,137,398.399
100_instancia_4,39,60000,98,433.603
100_instancia_4,40,60000,103,-10.9063
100_instancia_4,41,60000,57,406.576
100_instancia_4,42,60000,93,417.48
100_instancia_4,43,60000,78,432.665
100_instancia_4,44,60000,67,414.775
70_instancia_4,0,60000,82,292.914
70_instancia_4,1,60000,77,280.867
70_instancia_4,2,60000,123,306.926
70_instancia_4,3,60000,95,291.979
70_instancia_4,4,60000,117,301.24
70_instancia_4,5,60000,88,290.91
70_instancia_4,6,60000,114,299.307
70_instancia_4,7,60000,104,281.972
70_instancia_4,8,60000,102,297.695
70_instancia_4,9,60000,65,299.211
70_instancia_4,10,60000,92,306.521
70_instancia_4,11,60000,103,296.206
70_instancia_4,12,60000,118,289.794
70_instancia_4,13,60000,104,302.511
70_instancia_4,14,60000,118,301.122
50_instancia_4,0,60000,72,229.1
50_instancia_4,1,60000,117,251.928
50_instancia_4,2,60000,97,220.966
50_instancia_4,3,60000,64,218.543
50_instancia_4,4,60000,64,231.152
50_instancia_4,5,60000,138,219.254
50_instancia_4,6,60000,86,224.437
50_instancia_4,7,60000,103,221.186
50_instancia_4,8,60000,120,216.849
50_instancia_4,9,60000,84,232.001
50_instancia_4,10,60000,70,224.681
50_instancia_4,11,60000,78,221.157
50_instancia_4,12,60000,91,215.645
50_instancia_4,13,60000,177,232.136
50_instancia_4,14,60000,110,217.682
50_instancia_4,15,60000,102,214.966
50_instancia_4,16,60000,68,223.865
50_instancia_4,17,60000,48,212.654
50_instancia_4,18,60000,72,222.685
50_instancia_4,19,60000,76,217.218
50_instancia_4,20,60000,89,217.725
50_instancia_4,21,60000,67,239.201
50_instancia_4,22,60000,103,222.288
50_instancia_4,23,60000,121,218.052
50_instancia_4,24,60000,97,215.293
50_instancia_4,25,60000,104,212.398
50_instancia_4,26,60000,88,213.059
110_instancia_4,0,60000,112,413.363
110_instancia_4,1,60000,124,412.986
110_instancia_4,2,60000,112,401.857
110_instancia_4,3,60000,85,394.46
110_instancia_4,4,60000,72,422.346
110_instancia_4,5,60000,104,417.623
110_instancia_4,6,60000,100,424.017
110_instancia_4,7,60000,122,423.136
110_instancia_4,8,60000,60,410.29
110_instancia_4,9,60000,55,410.471
110_instancia_4,10,60000,97,435.44
110_instancia_4,11,60000,175,444.259
110_instancia_4,12,60000,72,463.555
110_instancia_4,13,60000,103,434.854
110_instancia_4,14,60000,87,426.127
110_instancia_4,15,60000,119,443.856
110_instancia_4,16,60000,72,409.967
110_instancia_4,17,60000,86,410.213
110_instancia_4,18,60000,95,418.256
110_instancia_4,19,60000,155,416.449
110_instancia_4,20,60000,112,424.476
110_instancia_4,21,60000,67,411.378
110_instancia_4,22,60000,86,429.493
110_instancia_4,23,60000,115,496.16
110_instancia_4,24,60000,89,412.174
110_instancia_4,25,60000,115,405.617
110_instancia_4,26,60000,132,422.941
110_instancia_4,27,60000,148,425.174
110_instancia_4,28,60000,95,418.28
110_instancia_4,29,60000,106,434.584
110_instancia_4,30,60000,128,434.716
120_instancia_4,0,60000,133,477.678
120_instancia_4,1,60000,107,471.882
120_instancia_4,2,60000,100,475.279
120_instancia_4,3,60000,140,474.923
120_instancia_4,4,60000,128,483.357
120_instancia_4,5,60000,117,510.68
120_instancia_4,6,60000,90,457.282
120_instancia_4,7,60000,86,493.766
120_instancia_4,8,60000,95,456.193
120_instancia_4,9,60000,77,472.732
120_instancia_4,10,60000,136,481.161
120_instancia_4,11,60000,108,472.549
120_instancia_4,12,60000,118,479.667
120_instancia_4,13,60000,110,-32.523
120_instancia_4,14,60000,142,490.889
120_instancia_4,15,60000,87,487.799
120_instancia_4,16,60000,103,480.583
120_instancia_4,17,60000,95,485.282
120_instancia_4,18,60000,149,475.464
120_instancia_4,19,60000,92,474.47
120_instancia_4,20,60000,107,474.014
120_instancia_4,21,60000,113,491.684
120_instancia_4,22,60000,78,545.204
120_instancia_4,23,60000,117,449.092
120_instancia_4,24,60000,147,471.215
120_instancia_4,25,60000,61,457.165
120_instancia_4,26,60000,122,466.467
120_instancia_4,27,60000,118,485.185
120_instancia_4,28,60000,61,497.333
120_instancia_4,29,60000,92,462.734
120_instancia_4,30,60000,142,499.632
120_instancia_4,31,60000,96,513.049
120_instancia_4,32,60000,112,495.458
120_instancia_0,0,60000,134,467.876
120_instancia_0,1,60000,168,474.741
120_instancia_0,2,60000,87,474.39
120_instancia_0,3,60000,108,457.648
120_instancia_0,4,60000,107,478.348
120_instancia_0,5,60000,170,472.104
120_instancia_0,6,60000,139,467.523
120_instancia_0,7,60000,121,457.811
120_instancia_0,8,60000,111,536.828
120_instancia_0,9,60000,83,442.196
120_instancia_0,10,60000,104,456.274
120_instancia_0,11,60000,128,477.639
120_instancia_0,12,60000,137,484.111
120_instancia_0,13,60000,114,486.111
120_instancia_0,14,60000,85,485.263
120_instancia_0,15,60000,109,476.409
120_instancia_0,16,60000,106,492.557
120_instancia_0,17,60000,129,497.077
120_instancia_0,18,60000,154,476.773
120_instancia_0,19,60000,130,448.997
120_instancia_0,20,60000,74,474.37
120_instancia_0,21,60000,112,452.724
120_instancia_0,22,60000,145,461.988
120_instancia_0,23,60000,135,542.131
120_instancia_0,24,60000,114,542.871
120_instancia_0,25,60000,92,594.929
120_instancia_0,26,60000,81,568.579
120_instancia_0,27,60000,97,609.732
120_instancia_0,28,60000,101,591.139
120_instancia_0,29,60000,92,537.558
120_instancia_0,30,60000,123,526.42
120_instancia_0,31,60000,116,584.453
120_instancia_0,32,60000,112,557.277
120_instancia_0,33,60000,102,543.754
120_instancia_0,34,60000,62,543.964
120_instancia_0,35,60000,103,548.156
120_instancia_0,36,60000,94,562.634
120_instancia_0,37,60000,93,534.501
120_instancia_0,38,60000,119,532.311
120_instancia_0,39,60000,80,561.322
120_instancia_0,40,60000,131,566.619
120_instancia_0,41,60000,150,565.823
120_instancia_0,42,60000,133,678.506
120_instancia_0,43,60000,96,557.838
120_instancia_0,44,60000,150,97.8565
120_instancia_0,45,60000,102,588.972
120_instancia_0,46,60000,84,594.148
120_instancia_0,47,60000,120,586.25
120_instancia_0,48,60000,113,603.637
120_instancia_0,49,60000,135,593.043
120_instancia_0,50,60000,134,590.441
120_instancia_0,51,60000,156,557.349
120_instancia_0,52,60000,153,579.455
120_instancia_0,53,60000,98,587.517
120_instancia_0,54,60000,137,586.565
120_instancia_0,55,60000,153,564.009
120_instancia_0,56,60000,109,567.262
120_instancia_0,57,60000,78,602.284
120_instancia_0,58,60000,114,616.971
120_instancia_0,59,60000,107,611.65
120_instancia_0,60,60000,170,632.739
120_instancia_0,61,60000,80,580.963
20_instancia_2,0,60000,79,134.165
20_instancia_2,1,60000,69,143.492
20_instancia_2,2,60000,65,129.634
20_instancia_2,3,60000,82,135.185
20_instancia_2,4,60000,67,129.975
120_instancia_3,0,60000,97,646.074
120_instancia_3,1,60000,82,565.226
120_instancia_3,2,60000,101,589.53
120_instancia_3,3,60000,104,593.28
120_instancia_3,4,60000,118,582.824
120_instancia_3,5,60000,90,564.231
120_instancia_3,6,60000,118,582.249
120_instancia_3,7,60000,115,926.899
120_instancia_3,8,60000,111,789.463
120_instancia_3,9,60000,108,620.377
120_instancia_3,10,60000,65,584.456
120_instancia_3,11,60000,62,570.742
120_instancia_3,12,60000,107,565.104
120_instancia_3,13,60000,92,578.837
120_instancia_3,14,60000,122,624.179
120_instancia_3,15,60000,88,571.583
120_instancia_3,16,60000,110,540.473
120_instancia_3,17,60000,81,559.299
120_instancia_3,18,60000,113,564.267
120_instancia_3,19,60000,49,591.877
120_instancia_3,20,60000,117,660.628
120_instancia_3,21,60000,133,591.911
120_instancia_3,22,60000,82,597.633
120_instancia_3,23,60000,103,539.153
120_instancia_3,24,60000,88,522.267
120_instancia_3,25,60000,159,519.298
120_instancia_3,26,60000,108,527.407
120_instancia_3,27,60000,77,551.592
120_instancia_3,28,60000,62,556.683
120_instancia_3,29,60000,153,532.332
120_instancia_3,30,60000,100,531.799
120_instancia_3,31,60000,85,536.711
120_instancia_3,32,60000,119,513.471
120_instancia_3,33,60000,110,517.246
120_instancia_3,34,60000,81,502.761
120_instancia_3,35,60000,82,619.201
120_instancia_3,36,60000,108,76.5113
120_instancia_3,37,60000,154,610.272
120_instancia_3,38,60000,77,605.965
30_instancia_3,0,60000,98,188.392
30_instancia_3,1,60000,80,178.771
70_instancia_0,0,60000,108,328.911
70_instancia_0,1,60000,101,334.623
70_instancia_0,2,60000,115,370.925
70_instancia_0,3,60000,149,343.853
70_instancia_0,4,60000,72,435.326
70_instancia_0,5,60000,124,338.44
70_instancia_0,6,60000,112,332.257
70_instancia_0,7,60000,114,343.539
70_instancia_0,8,60000,99,346.873
70_instancia_0,9,60000,94,355.737
70_instancia_0,10,60000,85,360.836
70_instancia_0,11,60000,86,369.555
70_instancia_0,12,60000,98,618.184
70_instancia_0,13,60000,150,588.313
70_instancia_0,14,60000,126,403.15
70_instancia_0,15,60000,112,365.303
70_instancia_0,16,60000,109,333.788
70_instancia_0,17,60000,126,367.142
100_instancia_3,0,60000,122,560.597
100_instancia_3,1,60000,99,537.582
100_instancia_3,2,60000,110,497.373
100_instancia_3,3,60000,131,537.782
100_instancia_3,4,60000,124,543.99
100_instancia_3,5,60000,105,517.237
100_instancia_3,6,60000,179,519.531
100_instancia_3,7,60000,83,497.646
100_instancia_3,8,60000,85,476.111
100_instancia_3,9,60000,98,474.581
100_instancia_3,10,60000,135,575.471
100_instancia_3,11,60000,116,523.1
100_instancia_3,12,60000,124,501.419
20_instancia_3,0,60000,81,141.83
20_instancia_3,1,60000,94,144.325
20_instancia_3,2,60000,96,148.376
20_instancia_3,3,60000,74,147.61
20_instancia_3,4,60000,86,144.584
20_instancia_3,5,60000,120,146.144
20_instancia_3,6,60000,61,131.859
20_instancia_3,7,60000,73,136.192
20_instancia_3,8,60000,82,140.62
20_instancia_3,9,60000,69,151.956
100_instancia_1,0,60000,108,531.836
100_instancia_1,1,60000,115,518.8
100_instancia_1,2,60000,122,518.26
80_instancia_0,0,60000,98,433.248
80_instancia_0,1,60000,100,472.319
80_instancia_0,2,60000,145,383.639
80_instancia_0,3,60000,146,384.881
80_instancia_0,4,60000,75,384.771
80_instancia_0,5,60000,140,391.485
80_instancia_0,6,60000,123,390.497
80_instancia_0,7,60000,149,393.973
140_instancia_3,0,60000,52,625.781
140_instancia_3,1,60000,99,583.473
140_instancia_3,2,60000,86,601.151
140_instancia_3,3,60000,102,582.495
140_instancia_3,4,60000,90,576.41
140_instancia_3,5,60000,66,587.216
140_instancia_3,6,60000,106,558.855
140_instancia_3,7,60000,64,567.224
140_instancia_3,8,60000,112,561.678
140_instancia_3,9,60000,115,569.166
140_instancia_3,10,60000,125,566.502
140_instancia_3,11,60000,81,557.392
140_instancia_3,12,60000,63,578.205
140_instancia_3,13,60000,83,575.533
140_instancia_3,14,60000,73,583.954
140_instancia_3,15,60000,90,583.004
140_instancia_3,16,60000,75,574.243
140_instancia_3,17,60000,94,550.264
140_instancia_3,18,60000,89,-8.33209
140_instancia_3,19,60000,100,641.259
140_instancia_3,20,60000,108,557.469
140_instancia_3,21,60000,106,554.406
140_instancia_3,22,60000,95,574.844
140_instancia_3,23,60000,98,569.078
140_instancia_3,24,60000,109,553.143
140_instancia_3,25,60000,116,564.342
140_instancia_3,26,60000,103,572.562
140_instancia_3,27,60000,51,572.316
140_instancia_3,28,60000,88,565.857
140_instancia_3,29,60000,68,549.064
140_instancia_3,30,60000,103,558.905
140_instancia_3,31,60000,79,588.853
140_instancia_3,32,60000,89,596.277
140_instancia_3,33,60000,73,599.331
140_instancia_3,34,60000,101,613.681
140_instancia_3,35,60000,91,608.401
140_instancia_3,36,60000,76,595.688
140_instancia_3,37,60000,76,579.588
140_instancia_3,38,60000,87,595.956
140_instancia_3,39,60000,117,595.381
140_instancia_3,40,60000,72,586.931
140_instancia_3,41,60000,145,649.604
140_instancia_3,42,60000,95,555.172
140_instancia_3,43,60000,89,552.156
140_instancia_3,44,60000,113,557.036
140_instancia_3,45,60000,95,539.005
140_instancia_3,46,60000,122,554.34
140_instancia_3,47,60000,78,571.017
140_instancia_3,48,60000,98,607.988
140_instancia_3,49,60000,124,571.516
140_instancia_3,50,60000,131,572.802
140_instancia_3,51,60000,80,583.618
140_instancia_3,52,60000,64,600.553
140_instancia_3,53,60000,68,676.017
140_instancia_3,54,60000,147,606.765
140_instancia_3,55,60000,124,606.203
140_instancia_3,56,60000,112,588.258
140_instancia_3,57,60000,90,577.207
140_instancia_3,58,60000,76,583.738
140_instancia_3,59,60000,98,570.708
140_instancia_3,60,60000,57,627.081
140_instancia_3,61,60000,98,640.841
140_instancia_3,62,60000,98,606.948
140_instancia_3,63,60000,103,582.477
140_instancia_3,64,60000,91,630.176
140_instancia_3,65,60000,107,624.897
140_instancia_3,66,60000,114,618.303
140_instancia_3,67,60000,114,619.266
110_instancia_0,0,60000,93,502.449
110_instancia_0,1,60000,89,494.347
110_instancia_0,2,60000,116,482.201
110_instancia_0,3,60000,121,524.572
110_instancia_0,4,60000,89,514.537
110_instancia_0,5,60000,105,478.174
110_instancia_0,6,60000,122,-191.572
110_instancia_0,7,60000,109,524.668
110_instancia_0,8,60000,126,532.146
110_instancia_0,9,60000,130,477.859
110_instancia_0,10,60000,111,502.031
110_instancia_0,11,60000,136,478.137
110_instancia_0,12,60000,138,457.25
110_instancia_0,13,60000,149,469.63
110_instancia_0,14,60000,73,478.499
110_instancia_0,15,60000,113,473.426
110_instancia_0,16,60000,123,485.044
110_instancia_0,17,60000,97,494.036
110_instancia_0,18,60000,153,510.381
110_instancia_0,19,60000,75,508.817
110_instancia_0,20,60000,114,497.043
110_instancia_0,21,60000,112,504.057
110_instancia_0,22,60000,97,500.943
110_instancia_0,23,60000,91,480.476
110_instancia_0,24,60000,134,531.262
110_instancia_0,25,60000,168,501.034
110_instancia_0,26,60000,101,512.748
110_instancia_0,27,60000,103,487.618
110_instancia_0,28,60000,96,492.621
110_instancia_0,29,60000,97,526.48
110_instancia_0,30,60000,111,604.147
110_instancia_0,31,60000,139,479.409
110_instancia_0,32,60000,112,477.462
110_instancia_0,33,60000,102,481.695
