100_instancia_0,12,60000,141,0.016725
100_instancia_0,13,60000,130,0.014024
100_instancia_0,14,60000,102,0.048541
100_instancia_0,15,60000,87,0.012206
100_instancia_0,16,60000,78,0.028915
100_instancia_0,17,60000,101,0.013461
100_instancia_0,18,60000,125,0.016344
100_instancia_0,19,60000,86,0.036054
100_instancia_0,20,60000,149,0.032559
100_instancia_0,21,60000,108,0.024918
100_instancia_0,22,60000,112,0.032993
100_instancia_0,23,60000,99,0.04924
100_instancia_0,24,60000,110,0.013121
100_instancia_0,25,60000,111,0.032878
140_instancia_0,0,60000,148,0.025453
140_instancia_0,1,60000,124,0.01749
140_instancia_0,2,60000,127,0.015322
140_instancia_0,3,60000,62,0.01407
140_instancia_0,4,60000,70,0.013804
140_instancia_0,5,60000,115,0.013193
140_instancia_0,6,60000,97,0.016304
140_instancia_0,7,60000,126,0.018888
140_instancia_0,8,60000,102,0.01426
140_instancia_0,9,60000,85,0.013723
140_instancia_0,10,60000,94,0.015193
140_instancia_0,11,60000,76,0.013236
140_instancia_0,12,60000,143,0.014044
140_instancia_0,13,60000,113,0.013748
140_instancia_0,14,60000,120,0.019914
140_instancia_0,15,60000,74,0.014103
140_instancia_0,16,60000,99,0.021957
140_instancia_0,17,60000,148,0.01963
140_instancia_0,18,60000,74,0.014947
140_instancia_0,19,60000,98,0.01869
140_instancia_0,20,60000,129,0.023619
140_instancia_0,21,60000,110,0.015647
140_instancia_0,22,60000,83,0.014116
140_instancia_0,23,60000,127,0.016384
140_instancia_0,24,60000,119,0.014387
140_instancia_0,25,60000,88,0.018687
140_instancia_0,26,60000,167,0.016797
140_instancia_0,27,60000,130,0.020977
140_instancia_0,28,60000,89,0.028965
140_instancia_0,29,60000,121,0.020259
140_instancia_0,30,60000,105,0.032057
140_instancia_0,31,60000,93,0.021424
140_instancia_0,32,60000,96,0.015996
140_instancia_0,33,60000,100,0.019101
140_instancia_0,34,60000,86,0.031364
140_instancia_0,35,60000,126,0.015979
140_instancia_0,36,60000,137,0.061182
140_instancia_0,37,60000,99,0.028512
140_instancia_0,38,60000,127,0.019642
140_instancia_0,39,60000,132,0.053012
140_instancia_0,40,60000,122,0.028286
140_instancia_0,41,60000,111,0.03152
140_instancia_0,42,60000,120,0.027276
140_instancia_0,43,60000,74,0.065684
140_instancia_0,44,60000,151,0.033958
140_instancia_0,45,60000,100,0.030661
140_instancia_0,46,60000,129,0.017565
140_instancia_0,47,60000,117,0.057416
140_instancia_0,48,60000,139,0.032031
140_instancia_0,49,60000,103,0.018022
20_instancia_1,0,60000,67,0.005959
20_instancia_1,1,60000,56,0.005611
20_instancia_1,2,60000,93,0.005588
20_instancia_1,3,60000,105,0.009464
20_instancia_1,4,60000,70,0.004591
20_instancia_1,5,60000,87,0.00299
20_instancia_1,6,60000,62,0.003879
20_instancia_1,7,60000,105,0.008298
20_instancia_1,8,60000,91,0.006235
20_instancia_1,9,60000,93,0.023133
20_instancia_1,10,60000,69,0.007587
10_instancia_2,0,60000,55,0.006044
10_instancia_2,1,60000,116,0.004691
10_instancia_2,2,60000,109,0.005961
10_instancia_2,3,60000,117,0.034932
10_instancia_2,4,60000,88,0.030813
140_instancia_2,0,60000,53,0.019216
140_instancia_2,1,60000,134,0.019667
140_instancia_2,2,60000,61,0.017071
140_instancia_2,3,60000,90,0.016612
140_instancia_2,4,60000,134,0.052213
140_instancia_2,5,60000,100,0.038204
140_instancia_2,6,60000,97,0.015278
140_instancia_2,7,60000,137,0.017695
140_instancia_2,8,60000,71,0.030218
140_instancia_2,9,60000,117,0.017293
140_instancia_2,10,60000,108,0.018264
140_instancia_2,11,60000,142,0.014859
140_instancia_2,12,60000,81,0.018579
140_instancia_2,13,60000,155,0.048908
140_instancia_2,14,60000,101,0.044622
140_instancia_2,15,60000,96,0.040744
140_instancia_2,16,60000,92,0.016131
140_instancia_2,17,60000,85,0.015693
140_instancia_2,18,60000,137,0.031826
140_instancia_2,19,60000,116,0.033928
140_instancia_2,20,60000,90,0.053035
140_instancia_2,21,60000,85,0.027321
140_instancia_2,22,60000,117,0.017264
140_instancia_2,23,60000,80,0.013424
140_instancia_2,24,60000,102,0.013827
140_instancia_2,25,60000,127,0.014357
140_instancia_2,26,60000,93,0.016059
140_instancia_2,27,60000,85,0.016641
140_instancia_2,28,60000,104,0.017114
140_instancia_2,29,60000,109,0.016321
140_instancia_2,30,60000,110,0.030148
140_instancia_2,31,60000,142,0.019199
140_instancia_2,32,60000,100,0.015201
140_instancia_2,33,60000,81,0.018287
140_instancia_2,34,60000,118,0.014421
140_instancia_2,35,60000,129,0.016606
140_instancia_2,36,60000,79,0.016346
140_instancia_2,37,60000,79,0.014779
140_instancia_2,38,60000,118,0.041758
140_instancia_2,39,60000,82,0.037637
140_instancia_2,40,60000,87,0.015732
140_instancia_2,41,60000,131,0.015397
140_instancia_2,42,60000,132,0.033388
140_instancia_2,43,60000,147,0.039173
140_instancia_2,44,60000,130,0.058859
140_instancia_2,45,60000,106,0.028329
140_instancia_2,46,60000,113,0.054385
140_instancia_2,47,60000,118,0.03042
140_instancia_2,48,60000,117,0.020566
140_instancia_2,49,60000,78,0.039677
140_instancia_2,50,60000,105,0.035957
140_instancia_2,51,60000,115,0.016972
140_instancia_2,52,60000,111,0.019854
140_instancia_2,53,60000,111,0.014292
140_instancia_2,54,60000,57,0.016077
140_instancia_2,55,60000,148,0.020844
140_instancia_1,0,60000,97,0.020036
140_instancia_1,1,60000,115,0.017093
140_instancia_1,2,60000,105,0.014713
140_instancia_1,3,60000,127,0.014382
140_instancia_1,4,60000,89,0.014925
140_instancia_1,5,60000,93,0.015689
140_instancia_1,6,60000,83,0.08593
140_instancia_1,7,60000,73,0.016472
140_instancia_1,8,60000,125,0.018574
140_instancia_1,9,60000,93,0.019154
140_instancia_1,10,60000,101,0.01685
140_instancia_1,11,60000,115,0.016
140_instancia_1,12,60000,88,0.016101
140_instancia_1,13,60000,97,0.01502
140_instancia_1,14,60000,119,0.021321
140_instancia_1,15,60000,119,0.016743
140_instancia_1,16,60000,88,0.019282
140_instancia_1,17,60000,111,0.017392
140_instancia_1,18,60000,83,0.017298
140_instancia_1,19,60000,133,0.014862
140_instancia_1,20,60000,142,0.014705
140_instancia_1,21,60000,72,0.013755
140_instancia_1,22,60000,79,0.013477
140_instancia_1,23,60000,102,0.013317
140_instancia_1,24,60000,138,0.01845
140_instancia_1,25,60000,96,0.015217
140_instancia_1,26,60000,109,0.014677
140_instancia_1,27,60000,98,0.012918
140_instancia_1,28,60000,103,0.016757
140_instancia_1,29,60000,132,0.015354
140_instancia_1,30,60000,78,0.013473
140_instancia_1,31,60000,118,0.013042
140_instancia_1,32,60000,110,0.016605
140_instancia_1,33,60000,105,0.035493
140_instancia_1,34,60000,98,0.015203
140_instancia_1,35,60000,130,0.017784
140_instancia_1,36,60000,92,0.016385
140_instancia_1,37,60000,129,0.024156
140_instancia_1,38,60000,96,0.023662
140_instancia_1,39,60000,83,0.018923
140_instancia_1,40,60000,91,0.037886
140_instancia_1,41,60000,107,0.018596
140_instancia_1,42,60000,89,0.056267
140_instancia_1,43,60000,146,0.017806
140_instancia_1,44,60000,136,0.017271
140_instancia_1,45,60000,87,0.015077
140_instancia_1,46,60000,131,0.021614
140_instancia_1,47,60000,140,0.016319
140_instancia_1,48,60000,123,0.045157
140_instancia_1,49,60000,109,0.04873
140_instancia_1,50,60000,88,0.018814
140_instancia_1,51,60000,129,0.01833
140_instancia_1,52,60000,95,0.014399
140_instancia_1,53,60000,104,0.018588
140_instancia_1,54,60000,92,0.014762
140_instancia_1,55,60000,86,0.013986
140_instancia_1,56,60000,144,0.015942
140_instancia_1,57,60000,88,0.013775
140_instancia_1,58,60000,80,0.013492
140_instancia_1,59,60000,99,0.04953
140_instancia_1,60,60000,147,0.017688
140_instancia_1,61,60000,82,0.01819
140_instancia_1,62,60000,93,0.016541
140_instancia_1,63,60000,126,0.018821
140_instancia_1,64,60000,86,0.015756
140_instancia_1,65,60000,97,0.016216
140_instancia_1,66,60000,143,0.017503
140_instancia_1,67,60000,121,0.030323
140_instancia_1,68,60000,128,0.031246
140_instancia_1,69,60000,174,0.044391
140_instancia_1,70,60000,78,0.02356
140_instancia_1,71,60000,103,0.024239
30_instancia_2,0,60000,82,0.007068
30_instancia_2,1,60000,51,0.005767
30_instancia_2,2,60000,66,0.005284
80_instancia_2,0,60000,103,0.014735
80_instancia_2,1,60000,95,0.010806
80_instancia_2,2,60000,124,0.010067
80_instancia_2,3,60000,112,0.008391
80_instancia_2,4,60000,117,0.007593
80_instancia_2,5,60000,102,0.009083
80_instancia_2,6,60000,109,0.008584
80_instancia_2,7,60000,114,0.00823
80_instancia_2,8,60000,94,0.008304
80_instancia_2,9,60000,133,0.011081
80_instancia_2,10,60000,128,0.00922
80_instancia_2,11,60000,92,0.008715
80_instancia_2,12,60000,105,0.007776
80_instancia_2,13,60000,96,0.008207
80_instancia_2,14,60000,83,0.007562
80_instancia_2,15,60000,115,0.007631
80_instancia_2,16,60000,94,0.007618
80_instancia_2,17,60000,147,0.010591
80_instancia_2,18,60000,157,0.009022
80_instancia_2,19,60000,98,0.008456
80_instancia_2,20,60000,77,0.008563
80_instancia_2,21,60000,147,0.009494
80_instancia_2,22,60000,123,0.008931
80_instancia_2,23,60000,119,0.008014
80_instancia_2,24,60000,119,0.008519
80_instancia_2,25,60000,112,0.009624
20_instancia_4,0,60000,106,0.007224
20_instancia_4,1,60000,95,0.005408
20_instancia_4,2,60000,96,0.003925
20_instancia_4,3,60000,71,0.003444
50_instancia_1,0,60000,98,0.010846
50_instancia_1,1,60000,127,0.011298
50_instancia_1,2,60000,109,0.006061
50_instancia_1,3,60000,101,0.005524
50_instancia_1,4,60000,95,0.005469
50_instancia_1,5,60000,80,0.005272
50_instancia_1,6,60000,95,0.007205
50_instancia_1,7,60000,64,0.005216
50_instancia_1,8,60000,121,0.006531
50_instancia_1,9,60000,134,0.00741
50_instancia_1,10,60000,101,0.007167
50_instancia_1,11,60000,104,0.006086
50_instancia_1,12,60000,77,0.005807
50_instancia_1,13,60000,110,0.008628
50_instancia_1,14,60000,70,0.007723
50_instancia_1,15,60000,128,0.009154
50_instancia_1,16,60000,86,0.005445
